date,title,genre,sales,day,month,year,season,salesAdj
2/2/07,En el hoyo,Documentary,10433,2,2,2007,winter,12558.36891
2/2/07,Fired!,Documentary,5661,2,2,2007,winter,6814.236212
2/2/07,The Messengers,Horror,35374833,2,2,2007,winter,42581252.08
2/2/07,Puccini for Beginners,Romantic Comedy,89417,2,2,2007,winter,107632.6726
2/2/07,Raising Flagg,Comedy,4109,2,2,2007,winter,4946.068998
2/2/07,The Situation,Thriller/Suspense,48896,2,2,2007,winter,58856.89699
2/9/07,Black Friday,Drama,35000,9,2,2007,winter,42130.05961
2/9/07,Hannibal Rising,Thriller/Suspense,27669725,9,2,2007,winter,33306490.39
2/9/07,The Last Sin Eater,Drama,388390,9,2,2007,winter,467511.2529
2/9/07,Das Leben der Anderen,Drama,11284657,9,2,2007,winter,13583522.06
2/9/07,Norbit,Comedy,95673607,9,2,2007,winter,115163850.4
2/9/07,Operation Homecoming,Documentary,6795,9,2,2007,winter,8179.250144
2/13/07,"Ma Fille, Mon Ange",Thriller/Suspense,2779545,13,2,2007,winter,3345782.758
2/14/07,Bamako,Drama,112351,14,2,2007,winter,135238.6951
2/14/07,Daddy's Little Girls,Romantic Comedy,31366978,14,2,2007,winter,37756932.94
2/14/07,Music and Lyrics,Romantic Comedy,50572589,14,2,2007,winter,60875033.97
2/16/07,2006 Academy Award Nominated Short Films,Multiple Genres,335090,16,2,2007,winter,403353.1907
2/16/07,Breach,Thriller/Suspense,33000880,16,2,2007,winter,39723686.9
2/16/07,Bridge to Terabithia,Drama,82234139,16,2,2007,winter,98986547.94
2/16/07,Eklavya - The Royal Guard,Action,1290212,16,2,2007,winter,1553048.813
2/16/07,Fauteils d'orchestre,Comedy,2044858,16,2,2007,winter,2461428.269
2/16/07,Ghost Rider,Action,115802596,16,2,2007,winter,139393436.3
2/16/07,Grbavica,Drama,43460,16,2,2007,winter,52313.49687
2/16/07,Karov La Bayit,Drama,20931,16,2,2007,winter,25194.97936
2/23/07,The Abandoned,Horror,1255524,23,2,2007,winter,1511294.313
2/23/07,Amazing Grace,Drama,21214987,23,2,2007,winter,25536819.05
2/23/07,The Astronaut Farmer,Drama,11003643,23,2,2007,winter,13245261.01
2/23/07,Glastonbury,Documentary,8419,23,2,2007,winter,10134.08491
2/23/07,Gray Matters,Romantic Comedy,71561,23,2,2007,winter,86139.11987
2/23/07,The Number 23,Thriller/Suspense,35193167,23,2,2007,winter,42362577.81
2/23/07,Reno 911!: Miami,Comedy,20342161,23,2,2007,winter,24486184.44
2/23/07,Starter for Ten,Drama,216839,23,2,2007,winter,261012.5713
2/28/07,Die GroÃ•Âªe Stille,Documentary,790452,28,2,2007,winter,951479.7108
2/28/07,Wild Tigers I Have Known,Drama,9946,28,2,2007,winter,11972.15922
3/2/07,Black Snake Moan,Drama,9396870,2,3,2007,spring,11209096.04
3/2/07,Full of It,Comedy,14273,2,3,2007,spring,17025.6083
3/2/07,Nishabh,Drama,73819,2,3,2007,spring,88055.30574
3/2/07,Two Weeks,Comedy,46605,2,3,2007,spring,55592.97097
3/2/07,Wild Hogs,Comedy,168213584,2,3,2007,spring,200654283.7
3/2/07,Zodiac,Thriller/Suspense,33080084,2,3,2007,spring,39459717.83
3/7/07,Les anges exterminateurs,Drama,23308,7,3,2007,spring,27803.04618
3/9/07,300,Action,210614939,9,3,2007,spring,251232919
3/9/07,Believe in Me,Drama,209654,9,3,2007,spring,250086.6589
3/9/07,Beyond the Gates,Drama,40848,9,3,2007,spring,48725.70922
3/9/07,Gwoemul,Action,2201923,9,3,2007,spring,2626573.145
3/9/07,"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders",Documentary,58829,9,3,2007,spring,70174.42097
3/9/07,The Namesake,Drama,13610521,9,3,2007,spring,16235367.43
3/9/07,The Ultimate Gift,Drama,3438735,9,3,2007,spring,4101909.56
3/14/07,Blockade,Documentary,11750,14,3,2007,spring,14016.0371
3/16/07,Adam's Apples,Comedy,1305,16,3,2007,spring,1556.674758
3/16/07,American Cannibal,Documentary,16567,16,3,2007,spring,19762.01588
3/16/07,Behind the Mask: The Rise of Leslie Vernon,Horror,69136,16,3,2007,spring,82469.16943
3/16/07,Dead Silence,Horror,16574590,16,3,2007,spring,19771069.64
3/16/07,Hat Trick,Drama,24502,16,3,2007,spring,29227.31412
3/16/07,I Think I Love My Wife,Romantic Comedy,12559771,16,3,2007,spring,14981975.85
3/16/07,My Brother,Drama,62707,16,3,2007,spring,74800.30964
3/16/07,Nomad,Drama,79123,16,3,2007,spring,94382.20453
3/16/07,Premonition,Thriller/Suspense,47852604,16,3,2007,spring,57081180.67
3/16/07,Tortilla Heaven,Comedy,105401,16,3,2007,spring,125728.0278
3/16/07,The Wind That Shakes the Barley,Drama,1829142,16,3,2007,spring,2181899.756
3/23/07,Air Guitar Nation,Documentary,71471,23,3,2007,spring,85254.48403
3/23/07,Boy Culture,Drama,220409,23,3,2007,spring,262915.806
3/23/07,Colour Me Kubrick: A True...ish Story,Comedy,71190,23,3,2007,spring,84919.292
3/23/07,First Snow,Drama,214864,23,3,2007,spring,256301.4294
3/23/07,The Hills Have Eyes II,Horror,20804166,23,3,2007,spring,24816337.23
3/23/07,Journey from the Fall,Drama,635305,23,3,2007,spring,757826.2509
3/23/07,The Last Mimzy,Adventure,21471047,23,3,2007,spring,25611829.04
3/23/07,Mem-o-re,Thriller/Suspense,1500,23,3,2007,spring,1789.281332
3/23/07,Namastey London,Romantic Comedy,1207007,23,3,2007,spring,1439783.395
3/23/07,Offside,Comedy,179948,23,3,2007,spring,214651.7314
3/23/07,Pride,Drama,7057600,23,3,2007,spring,8418687.95
3/23/07,The Prisoner or: How I Planned to Kill Tony Blair,Documentary,2500,23,3,2007,spring,2982.135553
3/23/07,Reign Over Me,Drama,19661987,23,3,2007,spring,23453884.19
3/23/07,Sharkwater,Documentary,850920,23,3,2007,spring,1015023.514
3/23/07,Shooter,Thriller/Suspense,47003582,23,3,2007,spring,56068421.19
3/23/07,TMNT,Action,54149098,23,3,2007,spring,64591980.12
3/23/07,La Tourneuse de Pages,Drama,208691,23,3,2007,spring,248937.9402
3/28/07,U-Carmen e-Khayelitsha,Musical,494152,28,3,2007,spring,589451.299
3/30/07,Blades of Glory,Comedy,118594548,30,3,2007,spring,141466007.2
3/30/07,Efter brylluppet,Drama,1526359,30,3,2007,spring,1820723.776
3/30/07,The Hawk is Dying,Drama,7006,30,3,2007,spring,8357.136673
3/30/07,Killer of Sheep,Drama,404508,30,3,2007,spring,482519.0752
3/30/07,Live Free or Die,Comedy,13836,30,3,2007,spring,16504.331
3/30/07,The Lookout,Drama,4600585,30,3,2007,spring,5487827.237
3/30/07,Meet the Robinsons,Adventure,97822171,30,3,2007,spring,116687589.6
3/30/07,Race You to the Bottom,Drama,5468,30,3,2007,spring,6522.526881
3/30/07,Summer in Berlin,Drama,8340,30,3,2007,spring,9948.404204
3/30/07,Ten 'Til Noon,Thriller/Suspense,6404,30,3,2007,spring,7639.038432
4/4/07,Are We Done Yet?,Comedy,49662533,4,4,2007,spring,58857812.19
4/4/07,Firehouse Dog,Comedy,13932383,4,4,2007,spring,16512036.99
4/5/07,The Reaping,Horror,25126214,5,4,2007,spring,29778464.68
4/6/07,"Cop, the Criminal and the Clown, The",Comedy,3934,6,4,2007,spring,4662.400792
4/6/07,Daratt,Drama,3303,6,4,2007,spring,3914.567823
4/6/07,Fighting Words,Drama,35688,6,4,2007,spring,42295.82091
4/6/07,Grindhouse,Horror,25031037,6,4,2007,spring,29665665.16
4/6/07,The Hoax,Drama,7164995,6,4,2007,spring,8491631.51
4/6/07,The TV Set,Comedy,265550,6,4,2007,spring,314717.9792
4/6/07,Whole New Thing,Comedy,11445,6,4,2007,spring,13564.10195
4/6/07,Zwartboek,Thriller/Suspense,4398532,6,4,2007,spring,5212943.335
4/11/07,Jack Smith and the Destruction of Atlantis,Documentary,7000,11,4,2007,spring,8296.086818
4/13/07,Aqua Teen Hunger Force Colon Movie Film for Theaters,Comedy,5520368,13,4,2007,spring,6542493.171
4/13/07,Coeurs,Drama,134240,13,4,2007,spring,159095.2421
4/13/07,Disturbia,Thriller/Suspense,80818974,13,4,2007,spring,95783032.12
4/13/07,Everything's Gone Green,Comedy,19373,13,4,2007,spring,22960.01285
4/13/07,HatsujÃ•Ã¢ kateikyÃ•Ã¢shi: sensei no aijiru,Comedy,5383,13,4,2007,spring,6379.690763
4/13/07,Lonely Hearts,Drama,188565,13,4,2007,spring,223478.8015
4/13/07,Pathfinder,Action,10232081,13,4,2007,spring,12126604.61
4/13/07,Perfect Stranger,Thriller/Suspense,23760822,13,4,2007,spring,28160263.17
4/13/07,Red Road,Drama,154892,13,4,2007,spring,183571.0685
4/13/07,Redline,Action,6881021,13,4,2007,spring,8155078.23
4/13/07,Slow Burn,Thriller/Suspense,1237615,13,4,2007,spring,1466765.927
4/13/07,Year of the Dog,Drama,1540141,13,4,2007,spring,1825306.207
4/18/07,Sang sattawat,Drama,16340,18,4,2007,spring,19365.43694
4/20/07,Adios Momo,Drama,8453,20,4,2007,spring,10018.11741
4/20/07,Believe,Comedy,2500,20,4,2007,spring,2962.888149
4/20/07,La doublure,Comedy,2272329,20,4,2007,spring,2693062.666
4/20/07,Fracture,Thriller/Suspense,39004700,20,4,2007,spring,46226625.36
4/20/07,Hot Fuzz,Comedy,23618786,20,4,2007,spring,27991928.45
4/20/07,In the Land of Women,Comedy,11052958,20,4,2007,spring,13099471.31
4/20/07,Stephanie Daley,Drama,25751,20,4,2007,spring,30518.93309
4/20/07,The Tripper,Horror,23200,20,4,2007,spring,27495.60202
4/20/07,Vacancy,Thriller/Suspense,19063007,20,4,2007,spring,22592623.01
4/25/07,Hak se wui yi wo wai kwai,Thriller/Suspense,55758,25,4,2007,spring,66081.88697
4/25/07,Zoo,Documentary,69770,25,4,2007,spring,82688.28247
4/26/07,Americanizing Shelley,Romantic Comedy,128024,26,4,2007,spring,151728.317
4/27/07,Les amitiÃ•Â©s malÃ•Â©fiques,Drama,13665,27,4,2007,spring,16195.14662
4/27/07,The Condemned,Action,7371706,27,4,2007,spring,8736616.139
4/27/07,Diggers,Comedy,66517,27,4,2007,spring,78832.97241
4/27/07,Fakers,Comedy,49880,27,4,2007,spring,59115.54435
4/27/07,The Invisible,Thriller/Suspense,20568319,27,4,2007,spring,24376651.45
4/27/07,Jindabyne,Drama,399879,27,4,2007,spring,473918.7001
4/27/07,Kickin It Old Skool,Comedy,4500147,27,4,2007,spring,5333372.886
4/27/07,Next,Action,18211013,27,4,2007,spring,21582877.84
4/27/07,Sing Now or Forever Hold Your Peace,Comedy,21908,27,4,2007,spring,25964.38143
4/27/07,Snow Cake,Drama,26651,27,4,2007,spring,31585.57283
4/27/07,Something to Cheer About,Documentary,9777,27,4,2007,spring,11587.26297
4/27/07,Ta Ra Rum Pum,Comedy,872643,27,4,2007,spring,1034217.441
4/27/07,Wind Chill,Horror,31388,27,4,2007,spring,37199.65329
5/2/07,Waitress,Romantic Comedy,19097550,2,5,2007,spring,22496094.52
5/4/07,Away From Her,Drama,4548331,4,5,2007,spring,5357738.773
5/4/07,Civic Duty,Thriller/Suspense,95953,4,5,2007,spring,113028.5172
5/4/07,The Flying Scotsman,Drama,171817,4,5,2007,spring,202393.0542
5/4/07,Gringo Wedding,Romantic Comedy,26946,4,5,2007,spring,31741.23189
5/4/07,L'Iceberg,Comedy,19790,4,5,2007,spring,23311.77091
5/4/07,Lucky You,Drama,5755286,4,5,2007,spring,6779479.979
5/4/07,Spider-Man 3,Adventure,336530303,4,5,2007,spring,396418258.2
5/4/07,The Treatment,Romantic Comedy,82701,4,5,2007,spring,97418.22973
5/9/07,Allegro,Drama,7346,9,5,2007,spring,8653.272822
5/9/07,Brand Upon the Brain!,Drama,227064,9,5,2007,spring,267471.6499
5/9/07,Day Night Day Night,Drama,31777,9,5,2007,spring,37431.94262
5/9/07,Hei yan quan,Drama,19136,9,5,2007,spring,22541.38697
5/9/07,Looking for an Icon,Documentary,2393,9,5,2007,spring,2818.851329
5/11/07,28 Weeks Later,Horror,28638916,11,5,2007,spring,33735414.3
5/11/07,Blind Dating,Romantic Comedy,87416,11,5,2007,spring,102972.2974
5/11/07,Brooklyn Rules,Drama,458232,11,5,2007,spring,539777.6357
5/11/07,Casting About,Documentary,6922,11,5,2007,spring,8153.819013
5/11/07,Delta Farce,Comedy,8130530,11,5,2007,spring,9577415.502
5/11/07,The Ex,Romantic Comedy,3091922,11,5,2007,spring,3642151.458
5/11/07,Georgia Rule,Drama,18882880,11,5,2007,spring,22243222.47
5/11/07,The Hip Hop Project,Documentary,46208,11,5,2007,spring,54431.04146
5/11/07,Life in a... Metro,Drama,150212,11,5,2007,spring,176943.2912
5/11/07,Provoked: A True Story,Drama,918931,11,5,2007,spring,1082461.291
5/11/07,The Salon,Comedy,139084,11,5,2007,spring,163834.9846
5/11/07,Show Business,Documentary,151792,11,5,2007,spring,178804.4634
5/16/07,Once,Drama,9445857,16,5,2007,spring,11126814.27
5/17/07,Shrek the Third,Adventure,322719944,17,5,2007,spring,380150247.8
5/18/07,Even Money,Drama,64458,18,5,2007,spring,75928.75845
5/18/07,Fay Grim,Thriller/Suspense,126714,18,5,2007,spring,149263.6554
5/18/07,Flandres,Drama,21056,18,5,2007,spring,24803.0646
5/18/07,Hollywood Dreams,Comedy,171255,18,5,2007,spring,201731.0423
5/18/07,Nue propriÃ•Â©tÃ•Â©,Drama,62897,18,5,2007,spring,74089.96742
5/18/07,Severance,Comedy,137221,18,5,2007,spring,161640.4506
5/18/07,The Wendell Baker Story,Comedy,127188,18,5,2007,spring,149822.007
5/23/07,DirektÃ•Ã´ren for det hele,Comedy,51300,23,5,2007,spring,60429.19899
5/23/07,I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal,Documentary,105930,23,5,2007,spring,124780.9951
5/23/07,Malon 9 Kochavim,Documentary,2900,23,5,2007,spring,3416.075576
5/24/07,Pirates of the Caribbean: At World_Ã‘Ã©s End,Adventure,309420425,24,5,2007,spring,364483985
5/25/07,Amu,Drama,22121,25,5,2007,spring,26057.5889
5/25/07,Angel-A,Romantic Comedy,202200,25,5,2007,spring,238182.9247
5/25/07,Bug,Drama,7006708,25,5,2007,spring,8253601.403
5/25/07,Cheeni Kum,Romantic Comedy,678792,25,5,2007,spring,799587.8526
5/25/07,Nuovomondo,Drama,1063647,25,5,2007,spring,1252930.53
5/25/07,Paprika,Thriller/Suspense,881302,25,5,2007,spring,1038135.944
5/25/07,Shoot Out at Lokhandwala,Drama,289232,25,5,2007,spring,340702.8866
5/25/07,Ten Canoes,Comedy,277991,25,5,2007,spring,327461.4709
6/1/07,And Then Came Love,Comedy,8158,1,6,2007,summer,9591.186502
6/1/07,Crazy Love,Documentary,301027,1,6,2007,summer,353911.0197
6/1/07,Dnevnoy dozor,Action,459095,1,6,2007,summer,539748.194
6/1/07,Gracie,Drama,2956339,1,6,2007,summer,3475704.672
6/1/07,I'm Reed Fish,Comedy,3567,1,6,2007,summer,4193.645777
6/1/07,Knocked Up,Romantic Comedy,148761765,1,6,2007,summer,174896032.4
6/1/07,The Last Hangman,Drama,21766,1,6,2007,summer,25589.8217
6/1/07,Mr. Brooks,Thriller/Suspense,28476219,1,6,2007,summer,33478882.97
6/1/07,Rise: Blood Hunter,Horror,114306,1,6,2007,summer,134387.1248
6/1/07,Yuki Ni Negau Koto,Drama,4256,1,6,2007,summer,5003.688374
6/6/07,A fost sau n-a fost?,Comedy,89550,6,6,2007,summer,105282.0239
6/8/07,Belle Toujours,Drama,10643,8,6,2007,summer,12512.74797
6/8/07,Hostel: Part II,Horror,17544812,8,6,2007,summer,20627061.05
6/8/07,La MÃ•Ã¢me,Drama,10299782,8,6,2007,summer,12109233.89
6/8/07,Ocean's Thirteen,Adventure,117144465,8,6,2007,summer,137724247.5
6/8/07,Surf's Up,Adventure,58867694,8,6,2007,summer,69209491.55
6/8/07,You're Gonna Miss Me,Documentary,2324,8,6,2007,summer,2732.277204
6/13/07,Laitakaupungin valot,Drama,14018,13,6,2007,summer,16480.66344
6/14/07,Cthulhu,Horror,15513,14,6,2007,summer,18238.30304
6/15/07,Au-delÃ•_ de la haine,Documentary,949,15,6,2007,summer,1115.719048
6/15/07,Blood and Tears,Documentary,4364,15,6,2007,summer,5130.661669
6/15/07,DOA: Dead or Alive,Action,480314,15,6,2007,summer,564694.9195
6/15/07,Eagle vs Shark,Comedy,221846,15,6,2007,summer,260819.6078
6/15/07,Fantastic Four: Rise of the Silver Surfer,Action,131921738,15,6,2007,summer,155097572.1
6/15/07,Fido,Horror,298110,15,6,2007,summer,350481.5651
6/15/07,Jhoom Barabar Jhoom,Comedy,695156,15,6,2007,summer,817280.074
6/15/07,Macbeth,Drama,9613,15,6,2007,summer,11301.79895
6/15/07,Nancy Drew,Thriller/Suspense,25584685,15,6,2007,summer,30079368.16
6/15/07,Pierrot le fou,Drama,70807,15,6,2007,summer,83246.27882
6/15/07,Strajk - Die Heldin von Danzig,Drama,8872,15,6,2007,summer,10430.62106
6/15/07,The Trials of Darryl Hunt,Documentary,1217,15,6,2007,summer,1430.800928
6/15/07,Unborn in the USA: Inside the War on Abortion,Documentary,1476,15,6,2007,summer,1735.301701
6/15/07,When the Road Bends: Tales of a Gypsy Caravan,Documentary,442936,15,6,2007,summer,520750.4026
6/20/07,Manufactured Landscapes,Documentary,395623,20,6,2007,summer,465125.5182
6/22/07,1408,Horror,71985628,22,6,2007,summer,84631966.61
6/22/07,Black Sheep,Horror,82987,22,6,2007,summer,97566.04489
6/22/07,Broken English,Romantic Comedy,956919,22,6,2007,summer,1125029.247
6/22/07,Colma: The Musical,Musical,41004,22,6,2007,summer,48207.52774
6/22/07,Evan Almighty,Comedy,100289690,22,6,2007,summer,117908448.3
6/22/07,Klimt,Drama,86051,22,6,2007,summer,101168.3243
6/22/07,Lady Chatterley,Drama,687414,22,6,2007,summer,808177.9698
6/22/07,A Mighty Heart,Drama,9176787,22,6,2007,summer,10788952.64
6/22/07,Sicko,Documentary,24538513,22,6,2007,summer,28849406.06
6/22/07,You Kill Me,Black Comedy,2426851,22,6,2007,summer,2853196.93
6/25/07,Kabluey,Comedy,83506,25,6,2007,summer,98176.22211
6/27/07,Ghosts of CitÃ•Â© Soleil,Documentary,48752,27,6,2007,summer,57316.68599
6/27/07,In Between Days,Drama,23465,27,6,2007,summer,27587.29974
6/27/07,Live Free or Die Hard,Action,134529403,27,6,2007,summer,158163348.1
6/29/07,Chacun sa nuit,Thriller/Suspense,18435,29,6,2007,summer,21673.63608
6/29/07,"Doulos, Le",Thriller/Suspense,82772,29,6,2007,summer,97313.27398
6/29/07,Dr. Bronner's Magic Soapbox,Documentary,20577,29,6,2007,summer,24191.93977
6/29/07,Evening,Drama,12406646,29,6,2007,summer,14586228.93
6/29/07,Fallen,Drama,509,29,6,2007,summer,598.4204375
6/29/07,Ratatouille,Comedy,206445654,29,6,2007,summer,242713749.7
6/29/07,Vitus,Drama,187480,29,6,2007,summer,220416.235
6/30/07,Nitro,Action,3768878,30,6,2007,summer,4430989.434
7/2/07,Transformers,Action,319246193,2,7,2007,summer,375426436.1
7/3/07,License to Wed,Romantic Comedy,43799818,3,7,2007,summer,51507613.66
7/4/07,Flying: Confessions of a Free Woman,Documentary,16856,4,7,2007,summer,19822.28182
7/4/07,Introducing the Dwights,Drama,378921,4,7,2007,summer,445602.6844
7/4/07,Rescue Dawn,Action,5490423,4,7,2007,summer,6456615.567
7/6/07,Joshua,Thriller/Suspense,482355,6,7,2007,summer,567238.7723
7/6/07,Khon fai bin,Action,5229,6,7,2007,summer,6149.187922
7/6/07,El MÃ•Â©todo,Drama,7017,6,7,2007,summer,8251.836231
7/11/07,Drama/Mex,Drama,7699,11,7,2007,summer,9053.853091
7/11/07,Harry Potter and the Order of the Phoenix,Adventure,292004738,11,7,2007,summer,343391089.7
7/13/07,Captivity,Horror,2686800,13,7,2007,summer,3159617.156
7/13/07,El Inmigrante,Documentary,15100,13,7,2007,summer,17757.2648
7/13/07,Interview,Drama,416417,13,7,2007,summer,489697.148
7/13/07,Mon meilleur ami,Comedy,1422461,13,7,2007,summer,1672782.559
7/13/07,Shi gan,Drama,14743,13,7,2007,summer,17337.44072
7/13/07,Talk to Me,Drama,4526759,13,7,2007,summer,5323368.095
7/18/07,Cama adentro,Drama,200433,18,7,2007,summer,235704.7586
7/18/07,Summercamp!,Documentary,2600,18,7,2007,summer,3057.542283
7/20/07,Cashback,Comedy,25343,20,7,2007,summer,29802.80541
7/20/07,David & Layla,Romantic Comedy,120750,20,7,2007,summer,141999.3195
7/20/07,Falling for Grace,Romantic Comedy,30276,20,7,2007,summer,35603.90391
7/20/07,Goya's Ghosts,Drama,1000626,20,7,2007,summer,1176713.963
7/20/07,Hairspray,Musical,118871849,20,7,2007,summer,139790655.6
7/20/07,I Now Pronounce You Chuck and Larry,Comedy,119725280,20,7,2007,summer,140794271.5
7/20/07,In Search of Mozart,Documentary,225000,20,7,2007,summer,264595.0053
7/20/07,The Iron Man,Comedy,8025,20,7,2007,summer,9437.221854
7/20/07,Ma Tante Aline,Comedy,1027636,20,7,2007,summer,1208477.124
7/20/07,Partner,Romantic Comedy,1062840,20,7,2007,summer,1249876.246
7/20/07,Sunshine,Thriller/Suspense,3688560,20,7,2007,summer,4337664.678
7/25/07,Arctic Tale,Documentary,833532,25,7,2007,summer,980215.1285
7/25/07,The Devil Came on Horseback,Documentary,132782,25,7,2007,summer,156148.6844
7/25/07,El telÃ•_n de azÃ•_car,Documentary,929,25,7,2007,summer,1092.483377
7/25/07,This is England,Drama,327919,25,7,2007,summer,385625.4646
7/27/07,The Camden 28,Documentary,6983,27,7,2007,summer,8211.852985
7/27/07,I Know Who Killed Me,Thriller/Suspense,7233485,27,7,2007,summer,8506417.785
7/27/07,Laura Smiles,Drama,2065,27,7,2007,summer,2428.394159
7/27/07,MoliÃ•Å’re,Comedy,635733,27,7,2007,summer,747607.8955
7/27/07,No End In Sight,Documentary,1433319,27,7,2007,summer,1685551.326
7/27/07,No Reservations,Romantic Comedy,43107979,27,7,2007,summer,50694026.36
7/27/07,The Simpsons Movie,Comedy,183135014,27,7,2007,summer,215362711.1
7/27/07,Transformation: The Life & Legacy of Werner Erhard,Documentary,49919,27,7,2007,summer,58703.63586
7/27/07,Who's Your Caddy?,Comedy,5694308,27,7,2007,summer,6696379.801
8/1/07,El Cantante,Drama,7556004,1,8,2007,summer,8902018.401
8/1/07,Sommer '04,Drama,20475,1,8,2007,summer,24122.38357
8/3/07,Becoming Jane,Romantic Comedy,18663911,3,8,2007,summer,21988670.09
8/3/07,Beed-e majnoon,Drama,25525,3,8,2007,summer,30071.98245
8/3/07,The Bourne Ultimatum,Thriller/Suspense,227471070,3,8,2007,summer,267992400.6
8/3/07,Bratz,Comedy,10010209,3,8,2007,summer,11793411.53
8/3/07,La faute Ã•_ Fidel,Drama,168065,3,8,2007,summer,198003.8288
8/3/07,"Gandhi, My Father",Drama,240425,3,8,2007,summer,283253.9228
8/3/07,Hot Rod,Comedy,13938332,3,8,2007,summer,16421284.05
8/3/07,If I Didn't Care,Thriller/Suspense,8527,3,8,2007,summer,10045.98607
8/3/07,Ils,Thriller/Suspense,26062,3,8,2007,summer,30704.64277
8/3/07,The Ten,Comedy,769726,3,8,2007,summer,906843.7517
8/3/07,Underdog,Adventure,43760605,3,8,2007,summer,51556048.8
8/5/07,For the Bible Tells Me So,Documentary,312751,5,8,2007,summer,368463.9602
8/8/07,Daddy Day Camp,Comedy,13235267,8,8,2007,summer,15592976.18
8/8/07,Dans Paris,Drama,63049,8,8,2007,summer,74280.44746
8/10/07,Chak De India,Drama,1113541,10,8,2007,summer,1311905.403
8/10/07,Crossing the Line,Documentary,9258,10,8,2007,summer,10907.20523
8/10/07,Cut Sleeve Boys,Comedy,13875,10,8,2007,summer,16346.67019
8/10/07,Descent,Thriller/Suspense,15233,10,8,2007,summer,17946.58212
8/10/07,Deux jours Ã•_ Paris,Comedy,4433994,10,8,2007,summer,5223858.56
8/10/07,Rocket Science,Comedy,712391,10,8,2007,summer,839295.187
8/10/07,Rush Hour 3,Action,140125968,10,8,2007,summer,165087782.6
8/10/07,Skinwalkers,Horror,1018965,10,8,2007,summer,1200481.786
8/10/07,Stardust,Adventure,38634938,10,8,2007,summer,45517303.72
8/15/07,O CÃ•Â©u de Suely,Drama,12007,15,8,2007,summer,14145.90767
8/15/07,Delirious,Comedy,86460,15,8,2007,summer,101861.8454
8/17/07,11th Hour,Documentary,703464,17,8,2007,summer,828777.9456
8/17/07,7 dÃ•_as,Comedy,16791,17,8,2007,summer,19782.12174
8/17/07,American Fusion,Romantic Comedy,16000,17,8,2007,summer,18850.21427
8/17/07,Buddha Mar Gaya,Comedy,13871,17,8,2007,summer,16341.95763
8/17/07,Death at a Funeral,Comedy,8580428,17,8,2007,summer,10108931.64
8/17/07,The Invasion,Thriller/Suspense,15074191,17,8,2007,summer,17759483.14
8/17/07,The King of Kong,Documentary,674925,17,8,2007,summer,795155.0541
8/17/07,The Last Legion,Action,5932060,17,8,2007,summer,6988787.628
8/17/07,Manda Bala,Documentary,122905,17,8,2007,summer,144799.099
8/17/07,Splinter,Thriller/Suspense,10497,17,8,2007,summer,12366.9187
8/17/07,La Strada di Levi,Documentary,22026,17,8,2007,summer,25949.67622
8/17/07,Superbad,Comedy,121463226,17,8,2007,summer,143100489.7
8/17/07,Xiang ri kui,Drama,23307,17,8,2007,summer,27458.8715
8/22/07,Hannah Takes the Stairs,Drama,22509,22,8,2007,summer,26518.71706
8/24/07,10 Questions for the Dalai Lama,Documentary,224546,24,8,2007,summer,264546.2633
8/24/07,Closing Escrow,Comedy,8719,24,8,2007,summer,10272.18864
8/24/07,Dedication,Romantic Comedy,91164,24,8,2007,summer,107403.8083
8/24/07,Deep Water,Documentary,271143,24,8,2007,summer,319443.978
8/24/07,Eye of the Dolphin,Drama,72210,24,8,2007,summer,85073.37327
8/24/07,Hey Baby,Comedy,1411065,24,8,2007,summer,1662429.85
8/24/07,The Hottest State,Drama,31216,24,8,2007,summer,36776.76804
8/24/07,Illegal Tender,Thriller/Suspense,3054430,24,8,2007,summer,3598541.248
8/24/07,Mr. Bean's Holiday,Comedy,33302167,24,8,2007,summer,39234561.47
8/24/07,The Nanny Diaries,Comedy,25926673,24,8,2007,summer,30545208.83
8/24/07,Resurrecting the Champ,Drama,3172382,24,8,2007,summer,3737505.028
8/24/07,Right at Your Door,Thriller/Suspense,64802,24,8,2007,summer,76345.72406
8/24/07,September Dawn,Drama,1066555,24,8,2007,summer,1256549.392
8/24/07,Skid Row,Documentary,7052,24,8,2007,summer,8308.231939
8/24/07,War,Action,22486409,24,8,2007,summer,26492101.74
8/29/07,Balls of Fury,Comedy,32886940,29,8,2007,summer,38745366.6
8/29/07,Quiet City,Drama,15425,29,8,2007,summer,18172.78469
8/31/07,Death Sentence,Action,9534258,31,8,2007,summer,11232675.39
8/31/07,Fong juk,Action,51957,31,8,2007,summer,61212.53642
8/31/07,Freshman Orientation,Comedy,10718,31,8,2007,summer,12627.28728
8/31/07,Halloween,Horror,58269151,31,8,2007,summer,68649123.85
8/31/07,Ladron que roba a ladron,Action,4011254,31,8,2007,summer,4725812.337
8/31/07,A Man Named Pearl,Documentary,201603,31,8,2007,summer,237516.2342
8/31/07,The Nines,Drama,63165,31,8,2007,summer,74417.11152
8/31/07,Self Medicated,Drama,100610,31,8,2007,summer,118532.5036
8/31/07,Vanaja,Drama,161590,31,8,2007,summer,190375.3827
9/2/07,3:10 to Yuma,Western,53606916,2,9,2007,autumn,62982791.06
9/5/07,I Want Someone To Eat Cheese With,Comedy,194568,5,9,2007,autumn,228598.0356
